Label of version;Months since start project
KDE 3.0;59
KDE 3.1;69
KDE 3.2;81
KDE 3.3;88
KDE 3.4;95
KDE 3.5;103
KDE 3.5.1;105
KDE 3.5.2;107
KDE 3.5.3;109
KDE 3.5.4;111
KDE 3.5.5;113
KDE 3.5.6;117
KDE 3.5.7;121
KDE 3.5.8;126
KDE 4.0;128
KDE 3.5.9;130
KDE 4.1;135
KDE 3.5.10;136
KDE 4.2;141
KDE 4.3;148
KDE 4.4;153
